Council Name,Domain Focus,Modules it Governs,Related Modules
Visibility & Demand Council,"SEO strategy, intent capture, organic vs paid synergy
","- Keyword Gap & Visibility   - Link Decay / Technical SEO   - Category Benchmarking   - Naming Convention Audit
",
Force of Nature OS Messaging Framework,,,
FON | Marketing Council,,,
Performance Media Council,"Paid efficiency, budget allocation, spend mix
","- Branded vs Non-Branded Spend   - PMax Audit   - Paid vs Organic Cannibalization   - Media Mix Shift Forecast
",
Creative & Funnel Council,"Ad creative, landing pages, conversion systems
","- Creative Pattern Decoder   - Top of Funnel Waste   - Landing Page Performance   - Ad Copy Swipe File
",
Strategic Intelligence Council,"Market trends, competitor tracking, strategic forecasting
","
- Demand Seasonality   - Trend Alerts / Breakout Terms   - Emerging Competitor Watch
",
Ops & Attribution Council,"System hygiene, tracking clarity, signal integrity
","- Attribution Accuracy   - Ops Labeling   - Holistic media conflicts (e.g. cannibalization)
",